20180508	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20180507	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20180504	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20180503	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20180502	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20180501	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20180430	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20180427	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20180426	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20180425	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20180424	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20180423	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20180420	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20180419	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20180418	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20180417	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20180416	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20180413	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20180412	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20180411	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20180410	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20180409	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20180406	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20180405	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
20180404	0.194702	0.137545	0.115548	0.0925	0.134	0.164	0.176	0.178116
20180403	0.19469	0.137536	0.115543	0.0925	0.134	0.164	0.176	0.178185
20180402	0.197184	0.139878	0.116091	0.09	0.125	0.1565	0.168475	0.163894
20180330	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.168475	0.164286
20180329	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.17	0.167274
20180328	0.197188	0.139882	0.116093	0.09	0.125	0.1565	0.17	0.167667
20180327	0.202926	0.144357	0.118796	0.09	0.12125	0.154875	0.17	0.16351
20180326	0.220183	0.157815	0.126925	0.09	0.11	0.15	0.1685	0.149445
20180323	0.217702	0.15497	0.127331	0.096	0.128	0.163	0.1755	0.164731
20180322	0.214063	0.152272	0.125335	0.095	0.128	0.163	0.1755	0.165491
20180321	0.206663	0.146465	0.122045	0.0955	0.133	0.1625	0.181	0.189172
20180320	0.247398	0.175897	0.145836	0.112	0.1465	0.17	0.181	0.186237
20180319	0.249262	0.17728	0.146854	0.1125	0.1465	0.17	0.181	0.185842
20180316	0.249215	0.177245	0.146834	0.1125	0.1465	0.17	0.18555	0.195956
20180315	0.264987	0.189502	0.154194	0.1125	0.1375	0.17	0.187	0.18007
20180314	0.264987	0.189502	0.154193	0.1125	0.1375	0.17	0.187	0.180073
20180313	0.265113	0.1896	0.154251	0.1125	0.13745	0.17	0.18695	0.179906
20180312	0.237993	0.16847	0.14151	0.1125	0.1545	0.175	0.184	0.195472
20180309	0.237948	0.168435	0.14149	0.1125	0.1545	0.175	0.184	0.195647
20180308	0.237814	0.168334	0.141432	0.1125	0.1545	0.17475	0.1825	0.192816
20180307	0.237947	0.168435	0.14149	0.1125	0.1545	0.175	0.1895	0.207937
20180306	0.251777	0.179237	0.148031	0.1125	0.145	0.17	0.195	0.213073
20180305	0.250167	0.177665	0.148031	0.115	0.151	0.17	0.205	0.245041
20180302	0.29968	0.21427	0.175217	0.129	0.1535	0.175	0.2065	0.231141
20180301	0.290701	0.207246	0.170952	0.129	0.16	0.179475	0.2175	0.257429
20180228	0.291198	0.207715	0.170552	0.1275	0.16	0.19	0.2175	0.231433
20180227	0.286451	0.204352	0.167594	0.125	0.1575	0.19	0.2225	0.238531
20180226	0.288954	0.206299	0.168765	0.125	0.156	0.19	0.2225	0.235241
20180223	0.316243	0.227251	0.1821	0.127	0.1445	0.19	0.224	0.214024
20180222	0.327235	0.234382	0.190026	0.137	0.162375	0.2005	0.2325	0.235316
20180221	0.322934	0.231153	0.187746	0.1361	0.16305	0.200875	0.2274	0.225412
20180220	0.325091	0.232669	0.18895	0.137	0.165	0.205	0.2325	0.229159
20180219	0.325468	0.232604	0.189815	0.1395	0.171	0.208	0.232525	0.232076
20180216	0.318135	0.226334	0.187503	0.1435	0.185	0.2125	0.232	0.245096
20180215	0.329346	0.234461	0.194073	0.148	0.188	0.2125	0.234	0.252717
20180214	0.325871	0.23176	0.19245	0.148	0.19	0.2125	0.234	0.256514
20180213	0.325844	0.231739	0.192438	0.148	0.19	0.2125	0.23395	0.256582
20180212	0.337238	0.24047	0.198049	0.148975	0.185475	0.2125	0.236	0.250666
20180209	0.338213	0.241209	0.198474	0.148975	0.185475	0.214	0.232	0.237727
20180208	0.330101	0.234715	0.195157	0.1505	0.193	0.21295	0.226	0.241986
20180207	0.470162	0.335449	0.276335	0.2075	0.252975	0.280525	0.281975	0.274597
20180206	0.494358	0.352616	0.291328	0.22	0.265525	0.2815	0.299	0.324932
20180205	0.494324	0.35259	0.291314	0.22	0.265525	0.2815	0.299	0.324926
20180202	0.494204	0.352499	0.291261	0.22	0.265525	0.2815	0.299	0.325039
20180201	0.512745	0.364883	0.304055	0.2346	0.289125	0.2925	0.299	0.334851
20180131	0.512062	0.364353	0.303737	0.2346	0.2895	0.2925	0.299	0.335598
20180130	0.606665	0.434569	0.355439	0.26	0.2885	0.2925	0.299	0.318479
20180129	0.610367	0.437315	0.357463	0.261	0.2885	0.2925	0.299	0.317867
20180126	0.610414	0.437351	0.357483	0.261	0.2885	0.2925	0.299	0.317799
20180125	0.615614	0.441393	0.359911	0.261	0.2855	0.2925	0.299	0.312052
20180124	0.615687	0.441449	0.359943	0.261	0.2855	0.2925	0.299	0.311976
20180123	0.612113	0.438799	0.357975	0.26	0.2855	0.2925	0.299	0.312679
20180122	0.560394	0.401451	0.327981	0.2394	0.2671	0.277	0.2889	0.305982
20180119	0.557665	0.399382	0.326792	0.2394	0.2671	0.2723	0.2889	0.317475
20180118	0.54955	0.393157	0.322934	0.239	0.27	0.27	0.30655	0.365577
20180117	0.486346	0.34854	0.283961	0.206	0.231	0.25	0.264	0.269424
20180116	0.486351	0.348544	0.283963	0.206	0.231	0.25	0.264	0.269594
20180115	0.477006	0.341458	0.279892	0.206	0.231	0.233	0.264	0.3105
20180112	0.475176	0.3401	0.278889	0.2055	0.231	0.233	0.264	0.310774
20180111	0.47316	0.338602	0.277805	0.205	0.231	0.233	0.264	0.310786
20180110	0.474077	0.339314	0.278232	0.205	0.2305	0.233	0.264	0.309152
20180109	0.470416	0.336599	0.276226	0.204	0.2305	0.233	0.264	0.310308
20180108	0.471311	0.337294	0.276643	0.204	0.23	0.233	0.264	0.309833
20180105	0.460327	0.329149	0.270626	0.201	0.23	0.233	0.2635	0.310372
20180104	0.460442	0.329236	0.270676	0.201	0.23	0.233	0.2635	0.309915
20180103	0.460416	0.329218	0.270654	0.200975	0.23	0.233	0.26	0.303123
20180102	0.429093	0.306301	0.252782	0.190025	0.225	0.233	0.261	0.302639
20180101	0.428928	0.306176	0.25271	0.190025	0.225	0.233	0.261	0.302028
20171229	0.428651	0.305966	0.252589	0.190025	0.225	0.2325	0.260925	0.303584
20171228	0.42619	0.3041	0.251517	0.190025	0.225	0.228	0.260925	0.314754
20171227	0.426375	0.304241	0.251598	0.190025	0.225	0.228	0.2375	0.265769
20171226	0.426342	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265602
20171225	0.426341	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265724
20171222	0.428138	0.305611	0.252421	0.190025	0.223975	0.22795	0.2375	0.263727
20171221	0.400767	0.285711	0.236929	0.1803	0.2161	0.2178	0.2377	0.279891
20171220	0.365266	0.259633	0.216812	0.1685	0.2125	0.22	0.243	0.285072
20171219	0.36512	0.259523	0.216748	0.1685	0.2125	0.22	0.243	0.285949
20171218	0.365055	0.259473	0.21672	0.1685	0.2125	0.22	0.243	0.286407
20171215	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20171214	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20171213	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20171212	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20171211	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20171208	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20171207	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20171206	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20171205	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20171204	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20171201	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20171130	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20171129	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20171128	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20171127	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20171124	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20171123	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20171122	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20171121	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20171120	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20171117	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20171116	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20171115	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20171114	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
20171113	0.194702	0.137545	0.115548	0.0925	0.134	0.164	0.176	0.178116
20171110	0.19469	0.137536	0.115543	0.0925	0.134	0.164	0.176	0.178185
20171109	0.197184	0.139878	0.116091	0.09	0.125	0.1565	0.168475	0.163894
20171108	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.168475	0.164286
20171107	0.197103	0.139817	0.116055	0.09	0.125	0.1565	0.17	0.167274
20171106	0.197188	0.139882	0.116093	0.09	0.125	0.1565	0.17	0.167667
20171103	0.202926	0.144357	0.118796	0.09	0.12125	0.154875	0.17	0.16351
20171102	0.220183	0.157815	0.126925	0.09	0.11	0.15	0.1685	0.149445
20171101	0.217702	0.15497	0.127331	0.096	0.128	0.163	0.1755	0.164731
20171031	0.214063	0.152272	0.125335	0.095	0.128	0.163	0.1755	0.165491
20171030	0.206663	0.146465	0.122045	0.0955	0.133	0.1625	0.181	0.189172
20171027	0.247398	0.175897	0.145836	0.112	0.1465	0.17	0.181	0.186237
20171026	0.249262	0.17728	0.146854	0.1125	0.1465	0.17	0.181	0.185842
20171025	0.249215	0.177245	0.146834	0.1125	0.1465	0.17	0.18555	0.195956
20171024	0.264987	0.189502	0.154194	0.1125	0.1375	0.17	0.187	0.18007
20171023	0.264987	0.189502	0.154193	0.1125	0.1375	0.17	0.187	0.180073
20171020	0.265113	0.1896	0.154251	0.1125	0.13745	0.17	0.18695	0.179906
20171019	0.237993	0.16847	0.14151	0.1125	0.1545	0.175	0.184	0.195472
20171018	0.237948	0.168435	0.14149	0.1125	0.1545	0.175	0.184	0.195647
20171017	0.237814	0.168334	0.141432	0.1125	0.1545	0.17475	0.1825	0.192816
20171016	0.237947	0.168435	0.14149	0.1125	0.1545	0.175	0.1895	0.207937
20171013	0.251777	0.179237	0.148031	0.1125	0.145	0.17	0.195	0.213073
20171012	0.250167	0.177665	0.148031	0.115	0.151	0.17	0.205	0.245041
20171011	0.29968	0.21427	0.175217	0.129	0.1535	0.175	0.2065	0.231141
20171010	0.290701	0.207246	0.170952	0.129	0.16	0.179475	0.2175	0.257429
20171009	0.291198	0.207715	0.170552	0.1275	0.16	0.19	0.2175	0.231433
20171006	0.286451	0.204352	0.167594	0.125	0.1575	0.19	0.2225	0.238531
20171005	0.288954	0.206299	0.168765	0.125	0.156	0.19	0.2225	0.235241
20171004	0.316243	0.227251	0.1821	0.127	0.1445	0.19	0.224	0.214024
20171003	0.327235	0.234382	0.190026	0.137	0.162375	0.2005	0.2325	0.235316
20171002	0.322934	0.231153	0.187746	0.1361	0.16305	0.200875	0.2274	0.225412
20170929	0.325091	0.232669	0.18895	0.137	0.165	0.205	0.2325	0.229159
20170928	0.325468	0.232604	0.189815	0.1395	0.171	0.208	0.232525	0.232076
20170927	0.318135	0.226334	0.187503	0.1435	0.185	0.2125	0.232	0.245096
20170926	0.329346	0.234461	0.194073	0.148	0.188	0.2125	0.234	0.252717
20170925	0.325871	0.23176	0.19245	0.148	0.19	0.2125	0.234	0.256514
20170922	0.325844	0.231739	0.192438	0.148	0.19	0.2125	0.23395	0.256582
20170921	0.337238	0.24047	0.198049	0.148975	0.185475	0.2125	0.236	0.250666
20170920	0.338213	0.241209	0.198474	0.148975	0.185475	0.214	0.232	0.237727
20170919	0.330101	0.234715	0.195157	0.1505	0.193	0.21295	0.226	0.241986
20170918	0.612113	0.438799	0.357975	0.26	0.2855	0.2925	0.299	0.312679
20170915	0.560394	0.401451	0.327981	0.2394	0.2671	0.277	0.2889	0.305982
20170914	0.557665	0.399382	0.326792	0.2394	0.2671	0.2723	0.2889	0.317475
20170913	0.54955	0.393157	0.322934	0.239	0.27	0.27	0.30655	0.365577
20170912	0.486346	0.34854	0.283961	0.206	0.231	0.25	0.264	0.269424
20170911	0.486351	0.348544	0.283963	0.206	0.231	0.25	0.264	0.269594
20170908	0.477006	0.341458	0.279892	0.206	0.231	0.233	0.264	0.3105
20170907	0.475176	0.3401	0.278889	0.2055	0.231	0.233	0.264	0.310774
20170906	0.47316	0.338602	0.277805	0.205	0.231	0.233	0.264	0.310786
20170905	0.474077	0.339314	0.278232	0.205	0.2305	0.233	0.264	0.309152
20170904	0.470416	0.336599	0.276226	0.204	0.2305	0.233	0.264	0.310308
20170901	0.471311	0.337294	0.276643	0.204	0.23	0.233	0.264	0.309833
20170831	0.460327	0.329149	0.270626	0.201	0.23	0.233	0.2635	0.310372
20170830	0.460442	0.329236	0.270676	0.201	0.23	0.233	0.2635	0.309915
20170829	0.460416	0.329218	0.270654	0.200975	0.23	0.233	0.26	0.303123
20170828	0.429093	0.306301	0.252782	0.190025	0.225	0.233	0.261	0.302639
20170825	0.428928	0.306176	0.25271	0.190025	0.225	0.233	0.261	0.302028
20170824	0.428651	0.305966	0.252589	0.190025	0.225	0.2325	0.260925	0.303584
20170823	0.42619	0.3041	0.251517	0.190025	0.225	0.228	0.260925	0.314754
20170822	0.426375	0.304241	0.251598	0.190025	0.225	0.228	0.2375	0.265769
20170821	0.426342	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265602
20170818	0.426341	0.304215	0.251583	0.190025	0.225	0.228	0.2375	0.265724
20170817	0.428138	0.305611	0.252421	0.190025	0.223975	0.22795	0.2375	0.263727
20170816	0.400767	0.285711	0.236929	0.1803	0.2161	0.2178	0.2377	0.279891
20170815	0.365266	0.259633	0.216812	0.1685	0.2125	0.22	0.243	0.285072
20170814	0.36512	0.259523	0.216748	0.1685	0.2125	0.22	0.243	0.285949
20170811	0.365055	0.259473	0.21672	0.1685	0.2125	0.22	0.243	0.286407
20170810	0.375263	0.267604	0.22104	0.167	0.2035	0.22	0.243	0.269756
20170809	0.333562	0.236654	0.198377	0.15605	0.20345	0.217	0.243	0.283789
20170808	0.333408	0.236537	0.19831	0.15605	0.20345	0.217	0.243	0.282842
20170807	0.32968	0.23371	0.196686	0.15605	0.20345	0.21055	0.24325	0.299488
20170804	0.329718	0.233739	0.196702	0.15605	0.20345	0.21055	0.24325	0.30009
20170803	0.360718	0.256725	0.213699	0.16455	0.20345	0.21055	0.243	0.294558
20170802	0.337781	0.240801	0.198677	0.15	0.186	0.2105	0.243	0.269508
20170801	0.352025	0.251448	0.205908	0.1525	0.18605	0.22	0.251525	0.262407
20170731	0.390422	0.278746	0.229596	0.17195	0.205	0.22	0.2525	0.289339
20170728	0.436793	0.312887	0.255558	0.1865	0.208975	0.22	0.2525	0.288412
20170727	0.44192	0.316873	0.257953	0.1865	0.206	0.22	0.2525	0.282543
20170726	0.41834	0.299391	0.245012	0.18	0.205975	0.22	0.244	0.268855
20170725	0.188141	0.130514	0.115707	0.105	0.173	0.193025	0.225	0.285567
20170724	0.187957	0.130375	0.115627	0.105	0.173	0.193025	0.2215	0.274054
20170721	0.181025	0.125703	0.110755	0.0995	0.1655	0.193	0.2215	0.260949
20170720	0.173756	0.121449	0.104539	0.0895	0.146	0.185	0.221	0.248282
20170719	0.184678	0.129198	0.111491	0.0955	0.151	0.181	0.2125	0.245536
20170718	0.177889	0.123921	0.108295	0.09545	0.155	0.18105	0.2125	0.252648
20170717	0.178271	0.124207	0.108482	0.0955	0.155	0.181	0.2055	0.238333
20170714	0.165987	0.114664	0.102731	0.09545	0.161975	0.18105	0.19445	0.231449
20170713	0.178495	0.124589	0.108671	0.095	0.149525	0.1675	0.1895	0.229647
20170712	0.175353	0.122509	0.106521	0.0925	0.145	0.164	0.1865	0.224777
20170711	0.193089	0.136289	0.114791	0.0925	0.135	0.164	0.171	0.169908
20170710	0.19478	0.137604	0.115582	0.0925	0.134	0.164	0.176	0.178585
